"item_code","item","Energy_cap_day","Ca_cap_day","Cu_cap_day","Fe_cap_day","I_cap_day","Mg_cap_day","Se_cap_day","Zn_cap_day"
"2807","rice and products",5169.59126331811,148.769741248097,0.717468797564688,26.5120517503805,117.770106544901,518.982891933029,35.3310319634703,16.512397260274
"2514","maize and products",4557.6533791024,154.353452054795,2.321799847793,38.7584155251142,35.6635753424658,1376.53706392694,68.2755659056317,22.2952197869102
"2532","cassava and products",3670.63328767123,607.72695890411,1.91190365296804,18.0468867579909,NA,484.898054794521,23.0903835616438,6.13284566210046
"2511","wheat and products",3152.13802462003,132.673234398782,1.5401999238965,16.5777455098935,91.3171841704718,435.898277016743,NA,18.744701674277
"2542","sugar (raw equivalent)",1671.14132035154,NA,NA,NA,NA,NA,NA,NA
"2518","sorghum and products",1134.35322222222,NA,1.47858112633181,21.4111374429224,31.007503805175,1098.13898325723,40.1887681887367,3.99330654490107
"2517","millet and products",922.681457201364,NA,1.1573453652968,32.9017924277017,28.2915182648402,241.446743150685,22.6332146118721,6.6539200608828
"2577","palm oil",916.947831050229,NA,NA,NA,NA,NA,NA,NA
"2616","plantains",906.255987062405,NA,NA,NA,NA,225.043433028919,NA,NA
"2535","yams",766.349656012177,NA,NA,7.51106407914764,NA,NA,NA,NA
"2761","freshwater fish",NA,1609.70091324201,NA,NA,NA,NA,NA,NA
"2848","milk - excluding butter",NA,1112.14181887367,NA,NA,22.6677625570776,NA,NA,NA
"2605","vegetables, other",NA,318.658120243531,NA,NA,NA,NA,NA,NA
"2765","crustaceans",NA,258.32496194825,NA,NA,NA,NA,NA,NA
"2534","roots, other",NA,151.003410958904,NA,NA,NA,NA,NA,NA
"2549","pulses, other and products",NA,140.715187214612,0.723662861491629,11.0722940639269,NA,NA,NA,9.10693144596651
"2531","potatoes and products",NA,NA,1.06190799086758,9.05885357686454,NA,NA,NA,NA
"2546","beans",NA,NA,0.978958356164383,9.50554520547945,NA,185.980420091324,NA,3.72940429223744
"2552","groundnuts",NA,NA,0.960015342465753,NA,25.3347945205479,224.007692541857,NA,3.24745165905632
"2762","demersal fish",NA,NA,NA,NA,81.6208523592085,NA,21.8728729071537,NA
"2763","pelagic fish",NA,NA,NA,NA,52.5702526636225,NA,60.7843546423135,NA
"2744","eggs",NA,NA,NA,NA,27.5721811263318,NA,NA,NA
"2615","bananas",NA,NA,NA,NA,NA,132.418794520548,NA,NA
"2657","beverages, fermented",NA,NA,NA,NA,NA,NA,44.7331273972603,NA
"2734","poultry meat",NA,NA,NA,NA,NA,NA,28.7749771689498,NA
"2736","offals, edible",NA,NA,NA,NA,NA,NA,23.3767427701674,NA
"2731","bovine meat",NA,NA,NA,NA,NA,NA,NA,6.09485418569254
